,User,FundCode,Point,Type
31403,1336,2387,1.0257951909904888,C1
31404,1336,3298,1.0406683043243923,C1
31405,1336,1764,1.016147194349468,C1
31406,1336,1072,1.0292855886850925,C1
31407,1336,58,1.02811245426919,C1
31408,1336,2697,1.0162019385085836,C1
31409,1336,1167,1.0286086160756878,C1
31410,1336,3191,1.016013702522428,C1
31411,1336,592,1.0174480811546305,C1
31412,1336,1158,1.056934217558144,C1
31413,1336,1577,1.0585597674328069,C1
31414,1336,1043,1.0277301749171432,C1
31415,1337,166,1.042308361957303,C3
31416,1337,432,1.0404173112233033,C3
31417,1337,121,1.027652690698951,C3
31418,1337,417,1.032661294240187,C3
31419,1337,1040,1.0388972910892622,C3
31420,1337,535,1.0344939174135557,C3
31421,1337,433,1.033211411435112,C3
31422,1337,483,1.0235421570104226,C3
31423,1337,654,1.0218362580086275,C3
31424,1337,1605,1.0427029709341191,C3
31425,1337,960,1.0327474862722952,C3
31426,1337,65,1.0371434186349677,C3
31427,1337,294,1.0304937845311017,C3
31428,1337,1166,1.0287784922490806,C3
31429,1337,127,1.0368770792005697,C3
31430,1337,547,1.0436431995947322,C3
31431,1337,259,1.0503244810097814,C3
31432,1337,667,1.0425932367558282,C3
31433,1337,167,1.0499699153285327,C3
31434,1338,1663,1.0284596157098518,C1
31435,1338,411,1.0266776008250982,C1
31436,1338,2333,1.0222136671803974,C1
31437,1338,1409,1.0231940703867743,C1
31438,1338,2332,1.0252639680338405,C1
31439,1338,1825,1.0269678295003253,C1
31440,1338,1651,1.0212858619576652,C1
31441,1338,1628,1.0259089878659633,C1
31442,1338,828,1.0221992751433222,C1
31443,1338,1171,1.0145449960034614,C1
31444,1338,1421,1.0255152567609787,C1
31445,1338,3416,1.0178612118312393,C1
31446,1338,1643,1.0194748567341456,C1
31447,1338,61,1.02157680922756,C1
31448,1338,696,1.0314807772989851,C1
31449,1338,1193,1.0164648920517736,C1
31450,1338,2556,1.0261286221456098,C1
31451,1338,1726,1.0178509580172805,C1
31452,1338,1008,1.0274177797260722,C1
31453,1338,1043,1.0233491676954372,C1
31454,1338,3190,1.0534573633749074,C1
31455,1338,1167,1.0237040274542493,C1
31456,1338,1878,1.0217390414479712,C1
31457,1338,2595,1.028112984032526,C1
31458,1338,829,1.01696274047426,C1
31459,1338,2980,1.0258377333985342,C1
31460,1338,1208,1.0216710779552214,C1
31461,1338,3299,1.01458264533321,C1
31462,1338,2335,1.0198163980459458,C1
31463,1339,1725,1.0173663505388386,C1
31464,1339,513,1.047409174940031,C1
31465,1339,696,1.0189036641406195,C1
31466,1339,1050,1.0259367278304403,C1
31467,1339,697,1.0172254890955292,C1
31468,1339,3054,1.0210751744054687,C1
31469,1339,1313,1.0291264212643707,C1
31470,1339,3834,1.0190709147287658,C1
31471,1339,2871,1.0191606259830661,C1
31472,1339,3624,1.0281680855053934,C1
31473,1339,3298,1.0264046991670661,C1
31474,1339,1396,1.021581424216065,C1
31475,1339,1195,1.0290620210075418,C1
31476,1339,1766,1.0271246553241906,C1
31477,1339,3416,1.0250758610118809,C1
31478,1339,1043,1.0290985272357052,C1
31479,1339,884,1.0279046092438373,C1
31480,1339,1616,1.018622877419662,C1
31481,1339,756,1.0225839263957492,C1
31482,1339,780,1.0159060139841707,C1
31483,1339,2168,1.0148787499948473,C1
31484,1339,2289,1.0203423723363074,C1
31485,1339,336,1.0196659542017403,C1
31486,1339,893,1.020312496496867,C1
31487,1339,3232,1.0192788507008137,C1
31488,1339,1072,1.0189029531055749,C1
31489,1339,3069,1.0259039849180247,C1
31490,1339,3312,1.0194352485674676,C1
31491,1339,1917,1.02474149541997,C1
31492,1339,1044,1.0198726596477377,C1
31493,1340,545,1.036767332732687,C3
31494,1340,1926,1.0207942242864583,C3
31495,1340,215,1.0399064373530964,C3
31496,1340,1042,1.0308096184736728,C3
31497,1340,697,1.0428714588660517,C3
31498,1340,259,1.0239843716302823,C3
31499,1340,867,1.0230962977932276,C3
31500,1340,2332,1.0351143092263548,C3
31501,1340,328,1.0282112403555304,C3
31502,1340,598,1.037261846381441,C3
31503,1340,711,1.035753943286906,C3
31504,1340,672,1.037433982551815,C3
31505,1340,557,1.039772222531585,C3
31506,1340,362,1.0401522920000008,C3
31507,1340,31,1.0310937855202704,C3
31508,1340,761,1.0338896497901715,C3
31509,1340,1638,1.0400998593497468,C3
31510,1340,72,1.0193381005934323,C3
31511,1340,117,1.0220140009868157,C3
31512,1340,1637,1.0281363746288306,C3
31513,1340,603,1.0243996418271462,C3
31514,1340,828,1.0189210920599685,C3
31515,1341,1541,1.0295502769997513,C1
31516,1341,780,1.0323729613607695,C1
31517,1341,746,1.0220534014277833,C1
31518,1341,756,1.021890060800572,C1
31519,1341,884,1.0256279633797034,C1
31520,1341,513,1.0247795111344276,C1
31521,1341,2861,1.0298786052519608,C1
31522,1341,1070,1.0197495978634161,C1
31523,1341,3232,1.0293157257547096,C1
31524,1341,65,1.0169129666763725,C1
31525,1341,3416,1.0254447505852013,C1
31526,1341,1223,1.0270359223798198,C1
31527,1341,1542,1.0265559166165783,C1
31528,1341,379,1.0311810448861751,C1
31529,1341,1048,1.0160342674979848,C1
31530,1341,1718,1.023433263388682,C1
31531,1341,3853,1.0225029453177616,C1
31532,1341,3231,1.0504726639231108,C1
31533,1341,1410,1.0231558201876183,C1
31534,1341,3624,1.0210784373341335,C1
31535,1341,971,1.0167378257249409,C1
31536,1341,985,1.0315354265619827,C1
31537,1341,1825,1.0245697227001862,C1
31538,1341,1637,1.0254384172390587,C1
31539,1341,1717,1.0200028924944968,C1
31540,1341,1416,1.022206221327632,C1
31541,1341,56,1.0300001955827143,C1
31542,1342,82,1.0261058839194095,C1
31543,1342,1749,1.01897654331207,C1
31544,1342,1917,1.030009996462849,C1
31545,1342,1223,1.0244639776321864,C1
31546,1342,854,1.022205239827802,C1
31547,1342,398,1.021559510967627,C1
31548,1342,1705,1.027421912195392,C1
31549,1342,1579,1.0210872238818127,C1
31550,1342,13,1.0273860617714066,C1
31551,1342,1644,1.032249158316119,C1
31552,1342,1696,1.022482306703586,C1
31553,1342,1717,1.0509924881230706,C1
31554,1342,697,1.0246845974158105,C1
31555,1342,3622,1.0213908661418194,C1
31556,1342,3416,1.0303276407959707,C1
31557,1342,974,1.0279929089102908,C1
31558,1342,3231,1.0175916379938852,C1
31559,1342,1048,1.0287504680552462,C1
31560,1342,1473,1.0259809372598787,C1
31561,1342,828,1.0291337899673987,C1
31562,1342,1291,1.0190345940245717,C1
31563,1342,1692,1.0189091659204874,C1
31564,1342,991,1.0257526226331926,C1
31565,1342,3745,1.0277088928026998,C1
31566,1342,1313,1.0225184362663384,C1
31567,1342,1126,1.0191547746894116,C1
31568,1342,3834,1.02608610953214,C1
31569,1343,566,1.0229212050722076,C2
31570,1343,1678,1.0274536480303946,C2
31571,1343,3745,1.0209056458111125,C2
31572,1343,219,1.0292043204438412,C2
31573,1343,21,1.0317099711220203,C2
31574,1343,679,1.06672271096618,C2
31575,1343,121,1.0571973909383587,C2
31576,1343,72,1.0207919964847378,C2
31577,1343,619,1.038267368146959,C2
31578,1343,3623,1.03658844503827,C2
31579,1343,598,1.0355350100217269,C2
31580,1343,612,1.0405502179308384,C2
31581,1343,991,1.03496427227737,C2
31582,1343,410,1.040908080894986,C2
31583,1343,327,1.0224713715211506,C2
31584,1343,256,1.0416771016207556,C2
31585,1343,646,1.0379958754538088,C2
31586,1343,684,1.0372713298580143,C2
31587,1343,1672,1.0229850453568117,C2
31588,1343,696,1.0246315391914136,C2
31589,1344,1736,1.0242383093145184,C1
31590,1344,1416,1.0493929471185361,C1
31591,1344,2289,1.0196957706385026,C1
31592,1344,978,1.01871694920545,C1
31593,1344,3230,1.0178425049599273,C1
31594,1344,1162,1.028554545629072,C1
31595,1344,867,1.0288965933286787,C1
31596,1344,1008,1.0463637765827336,C1
31597,1344,1717,1.0257035707396895,C1
31598,1344,1171,1.0288429154706098,C1
31599,1344,3190,1.0290496214284541,C1
31600,1344,3623,1.0245854177778126,C1
31601,1344,2952,1.0253730030438544,C1
31602,1344,592,1.0250836811875068,C1
31603,1344,1245,1.054517253584835,C1
31604,1344,1404,1.022384853429847,C1
31605,1344,2697,1.023146879613277,C1
31606,1344,1707,1.0395902229050102,C1
31607,1344,1050,1.0222864313589313,C1
31608,1344,711,1.0244270579893884,C1
31609,1344,594,1.0286416696186418,C1
31610,1344,190,1.0280594730652033,C1
31611,1344,1628,1.0214690196793574,C1
31612,1344,1790,1.0175139467277896,C1
31613,1344,1410,1.0165123346405076,C1
31614,1345,367,1.0229418800098382,C1
31615,1345,520,1.0264089370252365,C1
31616,1345,3865,1.0282759140744235,C1
31617,1345,979,1.0272329322996503,C1
31618,1345,586,1.018354293893961,C1
31619,1345,1040,1.020124650895738,C1
31620,1345,1171,1.0214577753960628,C1
31621,1345,2861,1.0235466335630254,C1
31622,1345,1643,1.0420251960501346,C1
31623,1345,746,1.0199485344393793,C1
31624,1345,1521,1.0429568269982397,C1
31625,1345,1313,1.0501793759719853,C1
31626,1345,866,1.0290787166472666,C1
31627,1345,1043,1.0199520982550936,C1
31628,1345,1726,1.03062109630271,C1
31629,1345,978,1.0294387547201787,C1
31630,1345,1188,1.020566721554982,C1
31631,1345,971,1.0196283630366714,C1
31632,1345,1672,1.0251903834156448,C1
31633,1345,3230,1.0184699116560425,C1
31634,1345,3492,1.0170496041954793,C1
31635,1345,1473,1.016542246295408,C1
31636,1345,2334,1.0269760458323938,C1
31637,1345,867,1.0270125906410348,C1
31638,1345,925,1.0205212197411584,C1
31639,1345,1167,1.0301848941953358,C1
31640,1345,1236,1.0153939261978728,C1
31641,1346,526,1.0416766832790771,C3
31642,1346,913,1.0365222345110838,C3
31643,1346,751,1.0367457112595322,C3
31644,1346,409,1.0373668693230296,C3
31645,1346,3984,1.028881030890094,C3
31646,1346,263,1.0858514360183296,C3
31647,1346,117,1.037238267057608,C3
31648,1346,436,1.047742003393706,C3
31649,1346,793,1.0304945761277422,C3
31650,1346,279,1.0219766265512975,C3
31651,1346,241,1.0345522938149172,C3
31652,1346,167,1.02826006268707,C3
31653,1346,273,1.0478277126528726,C3
31654,1346,328,1.033330211282649,C3
31655,1346,1703,1.0333054511076587,C3
31656,1346,612,1.029351496765345,C3
31657,1346,20,1.0377978085856896,C3
31658,1346,219,1.040988468821281,C3
31659,1347,1766,1.0196263018870817,C1
31660,1347,971,1.0285742347014875,C1
31661,1347,3834,1.0208872089360126,C1
31662,1347,867,1.0211103942620026,C1
31663,1347,2121,1.0461891698033927,C1
31664,1347,1714,1.0241414448461608,C1
31665,1347,1054,1.0291677073028997,C1
31666,1347,1583,1.0293534638145718,C1
31667,1347,1490,1.0286407219261695,C1
31668,1347,828,1.0303282682146067,C1
31669,1347,3145,1.0327463567491824,C1
31670,1347,1162,1.0168023517519613,C1
31671,1347,3231,1.0274573517535364,C1
31672,1347,1070,1.0175177585805923,C1
31673,1347,1126,1.0168666738407315,C1
31674,1347,3053,1.0305565202863105,C1
31675,1347,1678,1.0198594383380968,C1
31676,1347,955,1.0244722363571541,C1
31677,1347,1616,1.025271622934884,C1
31678,1347,729,1.030271307298068,C1
31679,1347,2229,1.0250940542336922,C1
31680,1347,1849,1.0206388223691965,C1
31681,1347,1186,1.0316282873713694,C1
31682,1347,1421,1.0268106674254711,C1
31683,1347,3190,1.0167692158766162,C1
31684,1347,549,1.0300817601117565,C1
31685,1347,1692,1.0189035146530425,C1
31686,1348,628,1.0244778503970333,C2
31687,1348,1790,1.0412330082032732,C2
31688,1348,314,1.0280507059763773,C2
31689,1348,155,1.04345311434155,C2
31690,1348,362,1.022964942262598,C2
31691,1348,679,1.0396461762709017,C2
31692,1348,508,1.0328836237199197,C2
31693,1348,1158,1.0425935882119997,C2
31694,1348,780,1.0310015029940462,C2
31695,1348,595,1.0276389870862639,C2
31696,1348,1643,1.0442371464039952,C2
31697,1348,83,1.0361070315804688,C2
31698,1348,165,1.0379700028691208,C2
31699,1348,1638,1.0425042267175755,C2
31700,1348,520,1.0368893690230347,C2
31701,1348,598,1.0284054082144973,C2
31702,1348,220,1.0409364527096405,C2
31703,1348,761,1.04414831993858,C2
31704,1348,31,1.0446881521776972,C2
31705,1349,432,1.0228917651089717,C1
31706,1349,1396,1.0261113315531534,C1
31707,1349,1583,1.0282363495778686,C1
31708,1349,991,1.044011822690514,C1
31709,1349,2861,1.026782204727311,C1
31710,1349,3416,1.0148500718158004,C1
31711,1349,592,1.0346745411839042,C1
31712,1349,3625,1.0287242088044584,C1
31713,1349,1009,1.0166794164440938,C1
31714,1349,1223,1.0176747324128765,C1
31715,1349,2168,1.026445783577644,C1
31716,1349,389,1.0297626593718465,C1
31717,1349,780,1.0266509671509223,C1
31718,1349,979,1.0246221703800502,C1
31719,1349,586,1.0174365977468083,C1
31720,1349,1040,1.0228771268386285,C1
31721,1349,1696,1.0177396358726987,C1
31722,1349,696,1.026030372077248,C1
31723,1349,2697,1.0235162535014823,C1
31724,1349,642,1.0186545331125232,C1
31725,1349,1167,1.0150590019640067,C1
31726,1349,3145,1.0232016601479228,C1
31727,1349,1008,1.0291321251975547,C1
31728,1349,1171,1.0286123412289478,C1
31729,1349,418,1.0285123029355998,C1
31730,1349,3054,1.0258885534774402,C1
31731,1349,1039,1.016485348309672,C1
31732,1349,916,1.0289918052786733,C1
31733,1350,1718,1.0172408499877093,C1
31734,1350,916,1.0256103537029626,C1
31735,1350,1542,1.0203877128707686,C1
31736,1350,1541,1.041053478799208,C1
31737,1350,1193,1.0191669168511146,C1
31738,1350,3865,1.0157086215386808,C1
31739,1350,1291,1.0176455139484017,C1
31740,1350,2621,1.0232820634385813,C1
31741,1350,219,1.0293657867140742,C1
31742,1350,404,1.0228486064737605,C1
31743,1350,1917,1.0259892288761168,C1
31744,1350,1672,1.0149895777969182,C1
31745,1350,1576,1.0273333392780923,C1
31746,1350,3299,1.0217853904598664,C1
31747,1350,1685,1.02253502690181,C1
31748,1350,1042,1.0280547642894193,C1
31749,1350,409,1.0255271811490432,C1
31750,1350,828,1.0197314717678674,C1
31751,1350,592,1.0272215301891041,C1
31752,1350,1236,1.0254728839626088,C1
31753,1350,1223,1.0234233971010902,C1
31754,1350,1166,1.0177716325501258,C1
31755,1350,1643,1.0199309390341524,C1
31756,1350,974,1.026725614610263,C1
31757,1350,831,1.0188080128992139,C1
31758,1350,1163,1.0155519080983029,C1
31759,1350,1028,1.0208200181830258,C1
31760,1350,572,1.0262123412170858,C1
31761,1350,1054,1.0233490690561822,C1
31762,1350,756,1.026128149846937,C1
31763,1351,508,1.0459407276480135,C3
31764,1351,803,1.0377622418792583,C3
31765,1351,1028,1.0405749712224515,C3
31766,1351,603,1.041853235865614,C3
31767,1351,1223,1.031251092101121,C3
31768,1351,577,1.037647807716802,C3
31769,1351,1047,1.029814979783971,C3
31770,1351,30,1.0287620354186777,C3
31771,1351,1409,1.04666118681713,C3
31772,1351,831,1.0385484319415499,C3
31773,1351,410,1.0371698394690272,C3
31774,1351,166,1.029448285186184,C3
31775,1351,639,1.029939995221448,C3
31776,1351,634,1.042596912082888,C3
31777,1351,1651,1.0404705099769993,C3
31778,1351,20,1.034788601669913,C3
31779,1351,423,1.030002657413205,C3
31780,1351,746,1.023699243632788,C3
31781,1351,328,1.0437229220716633,C3
31782,1352,1521,1.0257197401529723,C1
31783,1352,1877,1.0326856657685277,C1
31784,1352,1178,1.0169847249819475,C1
31785,1352,1605,1.024374514767921,C1
31786,1352,1070,1.0235090602125656,C1
31787,1352,1764,1.0220705576569402,C1
31788,1352,974,1.0188020094689716,C1
31789,1352,214,1.033367470776075,C1
31790,1352,1186,1.0276397788557483,C1
31791,1352,1043,1.0253719365445366,C1
31792,1352,1678,1.0209114316057957,C1
31793,1352,711,1.0276725241943774,C1
31794,1352,1319,1.0207147799881389,C1
31795,1352,1696,1.0202804547192887,C1
31796,1352,1626,1.0285220705001639,C1
31797,1352,1039,1.0332667003141318,C1
31798,1352,1208,1.0251538158662532,C1
31799,1352,328,1.0196091769963842,C1
31800,1352,3232,1.0221872601807271,C1
31801,1352,1072,1.0245353024255115,C1
31802,1352,1028,1.0181649162790314,C1
31803,1352,409,1.0318382420554852,C1
31804,1352,471,1.0196972043062358,C1
31805,1352,756,1.0192300573589164,C1
31806,1352,1878,1.0204268451434304,C1
31807,1352,1577,1.0320396277201163,C1
31808,1352,1050,1.0238849211331933,C1
31809,1352,3865,1.0315402140679302,C1
31810,1353,166,1.0314637944150493,C3
31811,1353,1416,1.0486632797748752,C3
31812,1353,1974,1.0338955554395863,C3
31813,1353,589,1.025109595318062,C3
31814,1353,110,1.026246177443215,C3
31815,1353,11,1.0525974928688149,C3
31816,1353,1528,1.034061392043988,C3
31817,1353,679,1.0337698565415292,C3
31818,1353,2333,1.0277950069752186,C3
31819,1353,529,1.0445181969545532,C3
31820,1353,601,1.0352130676093891,C3
31821,1353,120,1.0325329850455316,C3
31822,1353,1409,1.021433462501732,C3
31823,1353,480,1.0519347853129726,C3
31824,1353,431,1.0241015771195499,C3
31825,1353,729,1.0464092438049744,C3
31826,1353,173,1.0396720072964931,C3
31827,1353,339,1.0461842907130694,C3
31828,1353,432,1.03463278265023,C3
31829,1354,56,1.0406052572900635,C3
31830,1354,404,1.043422862171228,C3
31831,1354,29,1.0352130145716114,C3
31832,1354,410,1.0467358483562905,C3
31833,1354,591,1.0199657591360547,C3
31834,1354,3231,1.0424560796706677,C3
31835,1354,667,1.0307277508593893,C3
31836,1354,523,1.025254399472604,C3
31837,1354,17,1.0446489786868296,C3
31838,1354,567,1.0207239168549682,C3
31839,1354,612,1.0261158840383344,C3
31840,1354,264,1.0480416315802206,C3
31841,1354,1401,1.0369195483637346,C3
31842,1354,362,1.0203865705578694,C3
31843,1354,1696,1.0405123833903946,C3
31844,1354,679,1.0264077439436412,C3
31845,1354,603,1.0266939975821598,C3
31846,1354,595,1.0275187538027644,C3
31847,1354,61,1.045416333451172,C3
31848,1354,294,1.042681968226033,C3
31849,1355,471,1.0239017475759686,C1
31850,1355,688,1.0207444997509385,C1
31851,1355,974,1.0177651083913384,C1
31852,1355,985,1.0483793809883923,C1
31853,1355,2861,1.02369371231833,C1
31854,1355,1579,1.0236015732755344,C1
31855,1355,2871,1.0239215005724116,C1
31856,1355,1396,1.0170652046899453,C1
31857,1355,751,1.022261614064464,C1
31858,1355,1672,1.0142040192326627,C1
31859,1355,1705,1.0190233519380636,C1
31860,1355,1717,1.0205852418196288,C1
31861,1355,803,1.0283358899571473,C1
31862,1355,1410,1.0267486468204823,C1
31863,1355,893,1.0154440036956713,C1
31864,1355,2387,1.0178418021483309,C1
31865,1355,1496,1.0446705539041865,C1
31866,1355,1039,1.017559553218355,C1
31867,1355,1042,1.0201388518829413,C1
31868,1355,828,1.0543948747489713,C1
31869,1355,1476,1.0258676393365338,C1
31870,1355,1877,1.0202157487747199,C1
31871,1355,1736,1.0179235469320893,C1
31872,1355,1404,1.0195167366941704,C1
31873,1355,592,1.0210759206644862,C1
31874,1355,1072,1.0174674316338983,C1
31875,1355,6,1.026639934598762,C1
31876,1355,1036,1.023662899014778,C1
31877,1355,326,1.0175695604688344,C1
31878,1356,3622,1.0207286649659157,C1
31879,1356,1766,1.0301446022256835,C1
31880,1356,408,1.0222517453656803,C1
31881,1356,1404,1.0259419778993517,C1
31882,1356,978,1.0225078684759819,C1
31883,1356,1313,1.0279377508253604,C1
31884,1356,1195,1.0447631015954741,C1
31885,1356,1764,1.0296551864010657,C1
31886,1356,1685,1.025749443838724,C1
31887,1356,1915,1.0270543494030888,C1
31888,1356,1974,1.0202727097729107,C1
31889,1356,711,1.0156714910542326,C1
31890,1356,1526,1.0218305534467604,C1
31891,1356,82,1.0206846832373728,C1
31892,1356,309,1.0283900157277124,C1
31893,1356,418,1.028364320068002,C1
31894,1356,586,1.0297598754247554,C1
31895,1356,3865,1.0159967305348345,C1
31896,1356,1105,1.0176111078134553,C1
31897,1356,854,1.0222456796136201,C1
31898,1356,3492,1.0268869102843918,C1
31899,1356,793,1.0167152888222046,C1
31900,1356,2621,1.0158060556579187,C1
31901,1356,3054,1.021579371374778,C1
31902,1356,985,1.0191248308808012,C1
31903,1356,1692,1.0212839941489227,C1
31904,1356,172,1.0234644015770815,C1
31905,1356,2300,1.018850604261481,C1
31906,1356,991,1.0284186083924156,C1
31907,1357,3298,1.05147380955525,C1
31908,1357,2289,1.0202360288741594,C1
31909,1357,2229,1.0531044891048051,C1
31910,1357,199,1.0222528893617064,C1
31911,1357,1482,1.0263475046859585,C1
31912,1357,3984,1.0169868574030045,C1
31913,1357,1291,1.0308012561845108,C1
31914,1357,905,1.020510933741876,C1
31915,1357,1070,1.0208495463834617,C1
31916,1357,1490,1.0304748550138159,C1
31917,1357,362,1.0251891295111644,C1
31918,1357,1195,1.0206592728610389,C1
31919,1357,1781,1.0177869076479282,C1
31920,1357,1542,1.021628672318745,C1
31921,1357,308,1.024043926676684,C1
31922,1357,432,1.0239055440024134,C1
