,FundCode,名称,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
3161,005273,华商可转债债券A,债券型,2.07%,1.02%,--,中高风险,0.21亿元
3162,005274,中银景福回报混合,混合型,7.79%,14.68%,--,中高风险,2.34亿元
3163,005275,中欧创新成长灵活配置混合A,混合型,6.12%,22.42%,--,中高风险,15.10亿元
3164,005276,中欧创新成长灵活配置混合C,混合型,6.03%,21.58%,--,中高风险,0.43亿元
3165,005280,安信稳健阿尔法定开混合,混合型,1.90%,0.32%,--,中低风险,1.52亿元
3166,005281,中科沃土转型升级混合,混合型,-2.66%,1.85%,--,中高风险,0.64亿元
3167,005284,华商可转债债券C,债券型,2.01%,0.57%,--,中高风险,1.83亿元
3168,005290,诺德新盛灵活配置混合,混合型,4.87%,2.45%,--,中高风险,0.31亿元
3169,005291,华富星玉衡混合A,混合型,0.87%,0.56%,--,中高风险,0.71亿元
3170,005292,华富星玉衡混合C,混合型,0.81%,0.02%,--,中高风险,0.16亿元
3171,005293,诺德新旺,混合型,4.97%,8.39%,--,中高风险,1.39亿元
3172,005294,诺德新宜灵活配置混合,混合型,4.07%,6.80%,--,中高风险,1.60亿元
3173,005295,诺德天富灵活配置混合,混合型,3.85%,10.88%,--,中高风险,1.36亿元
3174,005296,南华丰淳混合A,混合型,3.62%,10.52%,--,中高风险,0.09亿元
3175,005297,南华丰淳混合C,混合型,3.54%,9.19%,--,中高风险,0.13亿元
3176,005298,国开睿富债券,债券型,0.53%,--,--,中风险,0.98亿元
3177,005299,万家成长优选混合A,混合型,7.42%,26.31%,--,中高风险,1.06亿元
3178,005300,万家成长优选混合C,混合型,7.37%,25.67%,--,中高风险,0.43亿元
3179,005303,嘉实医药健康股票A,股票型,9.25%,22.39%,--,高风险,15.97亿元
3180,005304,嘉实医药健康股票C,股票型,9.18%,21.57%,--,高风险,1.03亿元
3181,005305,长信合利混合A,混合型,1.05%,--,--,中高风险,2.27亿元
3182,005306,长信合利混合C,混合型,1.00%,--,--,中高风险,0.02亿元
3183,005307,财通资管鸿达纯债A,债券型,0.53%,3.86%,--,中低风险,0.01亿元
3184,005308,财通资管鸿达纯债C,债券型,0.50%,3.56%,--,中低风险,1.52亿元
3185,005310,广发电子信息传媒股票,股票型,11.85%,18.06%,--,高风险,0.32亿元
3186,005311,万家经济新动能混合A,混合型,1.38%,15.18%,--,中高风险,0.01亿元
3187,005312,万家经济新动能混合C,混合型,1.26%,13.43%,--,中高风险,0.05亿元
3188,005317,万家瑞舜灵活配置混合A,混合型,0.21%,9.29%,--,中高风险,1.41亿元
3189,005318,万家瑞舜灵活配置混合C,混合型,0.09%,6.41%,--,中高风险,0.25亿元
3190,005323,前海开源泽鑫混合A,混合型,-3.31%,29.65%,--,中高风险,0.03亿元
3191,005324,前海开源泽鑫混合C,混合型,-3.33%,29.69%,--,中高风险,0.18亿元
3192,005328,前海开源价值策略股票,股票型,12.23%,19.66%,--,高风险,1.82亿元
3193,005329,添富民安增益定开混合A,混合型,0.88%,6.29%,--,中高风险,4.30亿元
3194,005330,添富民安增益定开混合C,混合型,0.84%,5.88%,--,中高风险,1.44亿元
3195,005331,益民优势安享混合,混合型,-2.94%,6.33%,--,中高风险,0.27亿元
3196,005335,浙商全景消费混合,混合型,1.73%,15.32%,--,中高风险,3.57亿元
3197,005341,长安裕泰混合A,混合型,10.17%,32.41%,--,中高风险,0.35亿元
3198,005342,长安裕泰混合C,混合型,10.25%,32.70%,--,中高风险,0.06亿元
3199,005343,长安裕盛灵活配置混合A,混合型,6.16%,9.56%,--,中高风险,0.02亿元
3200,005344,长安裕盛灵活配置混合C,混合型,5.89%,9.52%,--,中高风险,1.00亿元
3201,005345,长安泓润纯债债券A,债券型,0.72%,6.19%,--,中低风险,1.42亿元
3202,005346,长安泓润纯债债券C,债券型,0.72%,5.99%,--,中低风险,1.04亿元
3203,005350,诺德短债债券,债券型,0.26%,--,--,中低风险,1.31亿元
3204,005351,汇添富行业整合混合,混合型,5.45%,10.87%,--,中高风险,4.77亿元
3205,005352,鹏扬景泰成长混合A,混合型,2.49%,20.99%,--,中高风险,5.82亿元
3206,005353,鹏扬景泰成长混合C,混合型,2.45%,20.52%,--,中高风险,0.46亿元
3207,005354,富国沪港深行业精选混合,混合型,-1.68%,2.50%,--,中高风险,6.58亿元
3208,005357,富国国企改革灵活配置混合,混合型,3.87%,16.16%,--,中高风险,13.16亿元
3209,005358,东方阿尔法精选混合A,混合型,1.81%,17.24%,--,中高风险,9.93亿元
3210,005359,东方阿尔法精选混合C,混合型,1.76%,16.64%,--,中高风险,7.32亿元
3211,005360,汇安资产轮动混合,混合型,-1.56%,-5.49%,--,中高风险,0.84亿元
3212,005366,上投摩根丰瑞债券A,债券型,0.50%,5.13%,--,中低风险,21.64亿元
3213,005367,上投摩根丰瑞债券C,债券型,0.49%,5.24%,--,中低风险,0.00亿元
3214,005371,中加心悦混合A,混合型,0.51%,3.65%,--,无,1.15亿元
3215,005372,中加心悦混合C,混合型,0.52%,3.63%,--,无,0.04亿元
3216,005373,中加紫金灵活配置混合A,混合型,-0.40%,4.15%,--,中高风险,0.36亿元
3217,005374,中加紫金灵活配置混合C,混合型,-0.42%,3.82%,--,中高风险,0.14亿元
3218,005376,北信瑞丰华丰灵配,混合型,-0.25%,15.69%,--,中高风险,1.18亿元
3219,005379,添富价值创造定开混合,混合型,3.67%,39.61%,--,中高风险,24.96亿元
3220,005381,泰康睿利量化多策略混合A,混合型,9.53%,9.93%,--,中高风险,1.75亿元
3221,005382,泰康睿利量化多策略混合C,混合型,9.48%,9.40%,--,无,0.00亿元
3222,005386,银河睿达灵活配置混合A,混合型,0.12%,22.83%,--,中高风险,0.53亿元
3223,005387,银河睿达灵活配置混合C,混合型,0.12%,22.87%,--,中高风险,1.01亿元
3224,005392,长信价值蓝筹两年定开,混合型,-1.76%,4.50%,--,中高风险,2.08亿元
3225,005395,泓德臻远回报混合,混合型,8.82%,29.86%,--,中高风险,4.03亿元
3226,005396,中金丰硕混合,混合型,7.58%,12.34%,--,中高风险,1.05亿元
3227,005399,长信量化价值驱动混合,混合型,-2.15%,12.15%,--,中高风险,0.04亿元
3228,005400,万家潜力价值灵活配置混合A,混合型,8.09%,37.54%,--,中高风险,2.15亿元
3229,005401,万家潜力价值灵活配置混合C,混合型,8.04%,36.79%,--,中高风险,0.18亿元
3230,005402,广发资源优选股票,股票型,2.50%,8.14%,--,高风险,0.45亿元
3231,005403,南方融尚再融资混合,混合型,9.14%,18.75%,--,中高风险,1.51亿元
3232,005404,创金合信价值红利混合C,混合型,-0.89%,-6.19%,--,中高风险,0.05亿元
3233,005405,中金金序量化蓝筹A,混合型,6.43%,22.40%,--,中高风险,1.00亿元
3234,005406,中金金序量化蓝筹C,混合型,6.38%,21.94%,--,中高风险,0.02亿元
3235,005409,华泰柏瑞新兴产业混合,混合型,6.55%,14.98%,--,中高风险,8.34亿元
3236,005416,鹏华尊惠定期开放混合A,混合型,6.52%,15.38%,--,中高风险,2.08亿元
3237,005417,鹏华尊惠定期开放混合C,混合型,6.48%,14.80%,--,中高风险,0.33亿元
3238,005418,申万菱信量化驱动混合,混合型,4.28%,6.02%,--,中高风险,1.66亿元
3239,005419,中欧聚瑞债券A,债券型,0.06%,-0.18%,--,无,0.00亿元
3240,005420,中欧聚瑞债券C,债券型,0.02%,-0.74%,--,无,0.00亿元
3241,005421,中欧嘉泽灵活配置混合,混合型,6.73%,24.75%,--,无,2.59亿元
3242,005429,渤海汇金睿选混合A,混合型,0.95%,4.42%,--,中高风险,0.14亿元
3243,005430,渤海汇金睿选混合C,混合型,0.90%,3.80%,--,中高风险,0.01亿元
3244,005434,鹏华睿投混合,混合型,8.62%,17.68%,--,中高风险,1.38亿元
3245,005437,易方达易百智能量化策略A,混合型,1.24%,8.42%,--,中高风险,3.88亿元
3246,005438,易方达易百智能量化策略C,混合型,1.22%,8.10%,--,中高风险,0.05亿元
3247,005443,国金量化多策略混合,混合型,-0.94%,-1.82%,--,中高风险,2.60亿元
3248,005444,光大保德信多策略精选混合,混合型,0.68%,0.45%,--,中高风险,5.71亿元
3249,005445,华宝价值发现混合,混合型,1.16%,15.19%,--,中高风险,6.99亿元
3250,005447,银华智荟分红收益混合,混合型,3.58%,7.14%,--,中高风险,0.22亿元
3251,005448,诺安联创顺鑫A,债券型,0.32%,2.39%,--,无,125.97亿元
3252,005449,华夏行业龙头混合,混合型,0.94%,14.40%,--,中高风险,40.28亿元
3253,005450,华夏稳盛灵活配置混合,混合型,2.60%,32.15%,--,中高风险,39.18亿元
3254,005451,鹏扬双利债券A,债券型,1.21%,8.44%,--,中风险,2.68亿元
3255,005452,鹏扬双利债券C,债券型,1.17%,8.00%,--,中风险,0.04亿元
3256,005453,前海开源医疗健康A,混合型,6.52%,25.63%,--,中高风险,0.75亿元
3257,005454,前海开源医疗健康C,混合型,6.51%,25.52%,--,中高风险,0.27亿元
3258,005457,景顺长城量化小盘股票,股票型,-0.10%,3.44%,--,高风险,4.04亿元
3259,005459,银河嘉谊灵活配置混合A,混合型,4.58%,8.08%,--,中高风险,0.90亿元
3260,005460,银河嘉谊灵活配置混合C,混合型,4.59%,8.00%,--,中高风险,0.04亿元
3261,005461,南方希元转债,债券型,6.10%,10.01%,--,中高风险,0.59亿元
3262,005463,银华多元收益定开混合A,混合型,0.22%,1.12%,--,中高风险,0.85亿元
3263,005464,银华多元收益定开混合C,混合型,0.13%,0.11%,--,中高风险,0.39亿元
3264,005467,华泰紫金智盈债券A,债券型,0.55%,5.56%,--,中低风险,21.60亿元
3265,005468,华泰紫金智盈债券C,债券型,0.53%,5.65%,--,中低风险,3.80亿元
3266,005472,富国价值驱动灵活配置混合A,混合型,8.61%,18.52%,--,中高风险,2.05亿元
3267,005473,富国价值驱动灵活配置混合C,混合型,8.53%,17.58%,--,中高风险,0.13亿元
3268,005474,泰康均衡优选混合A,混合型,5.24%,20.91%,--,中高风险,5.31亿元
3269,005475,泰康均衡优选混合C,混合型,5.27%,21.82%,--,无,0.00亿元
3270,005477,长安鑫禧灵活配置混合A,混合型,-4.38%,-3.86%,--,中高风险,1.87亿元
3271,005478,长安鑫禧灵活配置混合C,混合型,-4.38%,-4.04%,--,中高风险,0.06亿元
3272,005480,诺安联创顺鑫C,债券型,0.31%,3.72%,--,无,0.00亿元
3273,005481,银华瑞泰灵活配置混合,混合型,4.65%,31.29%,--,中高风险,15.00亿元
3274,005482,博时创新驱动混合A,混合型,5.42%,8.11%,--,中高风险,0.59亿元
3275,005483,博时创新驱动混合C,混合型,5.36%,7.25%,--,中高风险,0.17亿元
3276,005484,中欧睿选定开混合,混合型,-0.05%,4.10%,--,中高风险,0.60亿元
3277,005486,平安量化精选混合A,混合型,-0.48%,10.50%,--,中高风险,0.55亿元
3278,005487,平安量化精选混合C,混合型,-0.55%,9.59%,--,中高风险,0.33亿元
3279,005489,中金衡优灵活配置混合A,混合型,1.11%,13.03%,--,中高风险,0.44亿元
3280,005490,中金衡优灵活配置混合C,混合型,1.07%,12.42%,--,中高风险,0.14亿元
3281,005492,农银汇理研究驱动混合,混合型,5.88%,19.10%,--,中高风险,4.67亿元
3282,005493,鑫元价值精选混合A,混合型,3.17%,-4.76%,--,中高风险,0.49亿元
3283,005494,鑫元价值精选混合C,混合型,3.12%,-5.20%,--,中高风险,0.01亿元
3284,005495,创金合信科技成长股票A,股票型,10.60%,14.20%,--,高风险,0.10亿元
3285,005496,创金合信科技成长股票C,股票型,10.60%,13.33%,--,高风险,0.11亿元
3286,005498,银华积极成长混合,混合型,5.31%,18.47%,--,中高风险,5.24亿元
3287,005499,国投瑞银兴颐多策略混合,混合型,1.14%,13.07%,--,中高风险,0.65亿元
3288,005502,华泰紫金智能量化股票发起,股票型,0.85%,6.38%,--,高风险,1.06亿元
3289,005504,添富沪港深大盘价值混合,混合型,-4.20%,-2.44%,--,中高风险,24.88亿元
3290,005505,前海开源丰鑫混合A,混合型,3.14%,40.28%,--,中高风险,0.15亿元
3291,005506,前海开源丰鑫混合C,混合型,3.13%,40.14%,--,中高风险,0.26亿元
3292,005507,永赢丰利债券A,债券型,0.77%,5.47%,--,无,14.34亿元
3293,005508,永赢丰利债券C,债券型,0.75%,5.25%,--,无,0.00亿元
3294,005513,南华瑞恒中短债债券A,债券型,0.78%,--,--,中低风险,1.32亿元
3295,005514,南华瑞恒中短债债券C,债券型,0.75%,--,--,中低风险,0.02亿元
3296,005515,银华中小市值量化优选A,股票型,-1.69%,2.39%,--,高风险,0.09亿元
3297,005516,银华中小市值量化优选C,股票型,-1.62%,4.63%,--,高风险,0.00亿元
3298,005517,富国新趋势灵活配置混合A,混合型,0.83%,-3.99%,--,中高风险,0.99亿元
3299,005518,富国新趋势灵活配置混合C,混合型,0.78%,-4.48%,--,中高风险,0.08亿元
3300,005519,银华混改红利灵活配置混合发起式,混合型,2.49%,14.03%,--,中高风险,1.14亿元
3301,005520,国投瑞银创新医疗混合,混合型,8.71%,28.02%,--,中高风险,3.94亿元
3302,005521,华安红利精选混合,混合型,0.03%,18.30%,--,中高风险,44.90亿元
3303,005522,华泰保兴吉年福定开混合,混合型,1.07%,9.77%,--,无,2.43亿元
3304,005523,泰康颐年混合A,混合型,0.82%,6.99%,--,中高风险,1.56亿元
3305,005524,泰康颐年混合C,混合型,0.79%,6.51%,--,中高风险,0.93亿元
3306,005526,工银新生代消费混合,混合型,8.96%,35.65%,--,中高风险,5.60亿元
3307,005530,汇添富价值多因子股票,股票型,2.71%,17.74%,--,高风险,1.14亿元
3308,005531,华安安悦债券A,债券型,0.63%,5.03%,--,无,18.30亿元
3309,005532,华安安悦债券C,债券型,0.62%,4.92%,--,无,0.00亿元
3310,005533,银华国企改革混合发起式,混合型,-1.28%,17.32%,--,中高风险,0.15亿元
3311,005535,泰信竞争优选混合,混合型,-4.60%,19.79%,--,中高风险,0.90亿元
3312,005537,中航新起航灵活配置混合A,混合型,0.19%,2.30%,--,中高风险,0.02亿元
3313,005538,中航新起航灵活配置混合C,混合型,0.18%,1.84%,--,中高风险,0.02亿元
3314,005541,前海开源盛鑫混合A,混合型,3.31%,40.22%,--,中高风险,0.04亿元
3315,005542,前海开源盛鑫混合C,混合型,3.29%,40.03%,--,中高风险,0.50亿元
3316,005543,银华心诚灵活配置混合,混合型,3.81%,28.38%,--,中高风险,18.14亿元
3317,005544,银华瑞和灵活配置混合,混合型,2.34%,28.76%,--,中高风险,1.32亿元
3318,005545,中银改革红利灵活配置混合,混合型,4.44%,20.51%,--,中高风险,1.12亿元
3319,005549,富国成长优选三年定开混合,混合型,1.22%,1.09%,--,中高风险,22.11亿元
3320,005550,汇安成长优选混合A,混合型,2.58%,11.33%,--,中高风险,0.21亿元
3321,005551,汇安成长优选混合C,混合型,2.51%,10.44%,--,中高风险,0.13亿元
3322,005552,国富新趋势混合A,混合型,0.36%,2.79%,--,中高风险,0.01亿元
3323,005553,国富新趋势混合C,混合型,0.33%,2.72%,--,中高风险,1.99亿元
3324,005559,广发集泰债券A,债券型,0.35%,4.44%,--,中风险,1.02亿元
3325,005560,广发集泰债券C,债券型,0.30%,3.96%,--,中风险,0.23亿元
3326,005569,中融智选红利股票A,股票型,5.20%,14.86%,--,高风险,1.26亿元
3327,005570,中融智选红利股票C,股票型,5.49%,14.62%,--,高风险,0.06亿元
3328,005571,中银证券新能源混合A,混合型,-1.33%,4.92%,--,中高风险,0.21亿元
3329,005572,中银证券新能源混合C,混合型,-1.35%,4.59%,--,中高风险,0.09亿元
3330,005573,东吴悦秀A,债券型,0.74%,5.02%,--,中低风险,24.11亿元
3331,005574,东吴悦秀C,债券型,0.73%,4.91%,--,中低风险,1.01亿元
3332,005576,华泰柏瑞新金融地产混合,混合型,-6.59%,10.61%,--,中高风险,1.21亿元
3333,005577,交银丰晟收益债券A,债券型,1.03%,7.73%,--,中低风险,3.58亿元
3334,005578,交银丰晟收益债券C,债券型,0.96%,7.08%,--,中低风险,0.01亿元
3335,005579,光大保德信晟利债券A,债券型,0.94%,4.38%,--,中风险,0.96亿元
3336,005580,光大保德信晟利债券C,债券型,0.54%,3.60%,--,中风险,1.80亿元
3337,005583,易方达港股通红利混合,混合型,-0.06%,-5.27%,--,中高风险,18.28亿元
3338,005585,银河文体娱乐混合,混合型,0.69%,31.53%,--,中高风险,0.46亿元
3339,005587,安信比较优势混合,混合型,-1.98%,10.13%,--,中高风险,11.44亿元
3340,005589,长信企业精选定开混合,混合型,0.82%,13.46%,--,中高风险,1.96亿元
3341,005593,上投创新商业模式混合,混合型,7.02%,14.99%,--,中高风险,9.60亿元
3342,005596,建信战略精选灵活配置混合A,混合型,9.52%,34.51%,--,中高风险,1.43亿元
3343,005597,建信战略精选灵活配置混合C,混合型,9.47%,33.99%,--,中高风险,0.07亿元
3344,005598,广发中小盘精选混合,混合型,5.83%,2.34%,--,中高风险,4.91亿元
3345,005599,汇安量化优选灵活配置A,混合型,2.92%,6.96%,--,中高风险,0.79亿元
3346,005600,汇安量化优选灵活配置C,混合型,2.93%,6.10%,--,中高风险,0.02亿元
3347,005603,嘉实新添康定期混合A,混合型,0.32%,--,--,中高风险,2.14亿元
3348,005604,嘉实新添康定期混合C,混合型,0.27%,--,--,中高风险,0.06亿元
3349,005609,富国军工主题混合,混合型,10.04%,16.01%,--,中高风险,2.27亿元
3350,005612,嘉实核心优势股票发起式,股票型,2.27%,15.78%,--,高风险,57.46亿元
3351,005616,东方量化成长灵活配置混合,混合型,8.31%,14.01%,--,中高风险,1.53亿元
3352,005618,融通红利机会主题精选混合A,混合型,2.16%,9.34%,--,中高风险,0.65亿元
3353,005619,融通红利机会主题精选混合C,混合型,2.13%,8.80%,--,中高风险,0.01亿元
3354,005620,中欧品质消费股票A,股票型,-0.14%,35.63%,--,高风险,0.81亿元
3355,005621,中欧品质消费股票C,股票型,-0.22%,35.21%,--,高风险,0.30亿元
3356,005628,汇安趋势动力股票A,股票型,0.54%,9.48%,--,高风险,0.20亿元
3357,005629,汇安趋势动力股票C,股票型,0.50%,8.84%,--,高风险,0.04亿元
3358,005630,华安研究精选混合,混合型,4.14%,34.04%,--,中高风险,1.71亿元
3359,005632,鹏华量化先锋混合,混合型,0.21%,12.08%,--,中高风险,0.18亿元
3360,005635,博时量化多策略股票A,股票型,0.13%,7.72%,--,高风险,0.35亿元
3361,005636,博时量化多策略股票C,股票型,0.07%,6.86%,--,高风险,0.46亿元
3362,005638,农银汇理量化智慧动力混合,混合型,5.48%,13.18%,--,中高风险,3.17亿元
3363,005642,鹏扬景升A,混合型,8.82%,25.71%,--,无,2.91亿元
3364,005643,鹏扬景升C,混合型,8.79%,24.78%,--,中高风险,0.13亿元
3365,005644,广发沪港深龙头混合,混合型,-3.69%,-4.74%,--,中高风险,41.90亿元
3366,005646,中海沪港深多策略灵活配置混合,混合型,-2.29%,-2.05%,--,中高风险,1.07亿元
3367,005650,万家量化同顺混合A,混合型,-0.68%,13.61%,--,中高风险,0.62亿元
