,FundCode,类型,近1月收益,近1年收益,近3年收益,风险等级,基金规模
3332,165523,-1.6609931091559813,0.22362027964958545,0.03622177177470459,-1.4782584353308323,-0.5544113282395987,-0.09869479633608899
3333,001072,-1.6609931091559813,1.6922907738349418,0.9629547222217949,0.23121786621491472,-0.5544113282395987,-0.0609943582426838
3334,000767,0.9435388957060596,1.7879073424668004,0.10933290006157516,-0.17338307502429698,0.39874116596963466,-0.10203613951159145
3335,001370,0.9435388957060596,0.6022618914317475,0.3434861082235799,0.3944517022868232,0.39874116596963466,-0.08873381102044013
3336,000837,0.07536156075204602,-0.4533450262639771,-0.6227663710272242,0.04907279303711462,-2.4607163166580657,-0.0925795078828109
3337,002753,0.07536156075204602,-0.4533450262639771,-0.5970786773048103,0.052556441977673674,,-0.10752098585628418
3338,002462,0.9435388957060596,-0.040281449774345696,0.21405965139141706,0.5989916615110741,0.39874116596963466,-0.10758403006714273
3339,002079,0.9435388957060596,1.9447185150230495,4.802276945502598,1.3245859694160813,0.39874116596963466,-0.09030991629190356
3340,002304,0.9435388957060596,-1.0767650537436984,-0.8974270962130357,-0.4396333869098792,0.39874116596963466,-0.0959838952691719
3341,000978,-1.6609931091559813,-0.9505511831496445,-1.0495772821073344,-0.8158674724902533,-0.5544113282395987,0.10607280053243955
3342,001672,-1.6609931091559813,-0.694298779216262,-0.8292559090266293,-0.34657019378351683,-0.5544113282395987,-0.08759901522498645
3343,165524,-1.6609931091559813,1.202733942439823,-0.09616864971773699,-1.8231396804461752,-0.5544113282395987,-0.10525139426537686
3344,001113,-1.6609931091559813,-1.3712640851298246,-1.45070049946503,-2.2411775533132574,-0.5544113282395987,0.08022467408043932
3345,002770,0.9435388957060596,1.3671944404866205,3.7856370670270585,2.423428378095269,0.39874116596963466,-0.10575574795224515
3346,000814,-0.7928157742019677,-0.49924097920726945,-0.6474660765295455,0.03464053314051297,1.351893660178868,-0.10764707427800126
3347,160640,-1.6609931091559813,-0.9276032066779982,-0.10901249657894395,-1.6076511102658817,-0.5544113282395987,-0.10569270374138662
3348,002513,0.9435388957060596,-0.17414464585894845,0.49168434123750704,0.28496559272639677,0.39874116596963466,-0.10739489743456711
3349,002082,0.9435388957060596,2.2009709189564317,0.5993750572276273,1.8650492193370947,,-0.10783620691057687
3350,001834,0.9435388957060596,-0.6981234419615364,-1.006105800423249,-0.5879372989508203,0.39874116596963466,-0.10783620691057687
3351,168001,-1.6609931091559813,0.2542175816117803,-2.052385325501574,-1.7972611454591654,-0.5544113282395987,-0.10405355425906464
3352,000189,-0.7928157742019677,0.26569156984760345,-0.5071717492763613,-0.010149238952388671,-1.5075638224488321,-0.09592085105831336
3353,001026,0.07536156075204602,-0.4724683399903489,-0.643514123649174,-0.015125880296044416,,-0.10777316269971833
3354,002771,0.9435388957060596,1.363369777741346,3.7589613850845516,2.364206346105766,0.39874116596963466,-0.1031078910961866
3355,001231,0.9435388957060596,1.9638418287494215,1.6298467707844662,1.2230624860055042,0.39874116596963466,-0.10544052689795247
3356,502013,-1.6609931091559813,-2.7060713832305776,-0.8727273907107146,-0.5605657715607137,-0.5544113282395987,-0.061309579296976495
3357,000832,0.07536156075204602,-0.4648190144998002,-0.6741417584720524,-0.053446018642193616,,-0.08633813100781572
3358,002087,0.9435388957060596,0.013263828659495415,0.1142728411620394,0.34667594538772795,0.39874116596963466,-0.09043600471362064
3359,002341,-0.7928157742019677,-0.3080078419435512,-0.35304558694187715,0.25411041639573123,,-0.10714272059113297
3360,001086,-0.7928157742019677,-0.327131155669923,-0.9557184011985137,-0.4042992333699234,-1.5075638224488321,-0.094470834208567
3361,001990,0.9435388957060596,1.1071173738079638,0.653714409332734,-0.23011678634197247,0.39874116596963466,-0.10228831635502561
3362,519975,-1.6609931091559813,0.28099022082870095,-0.9893100006816705,-2.047088540910684,-0.5544113282395987,-0.052168168722488605
3363,000917,0.07536156075204602,-0.46099435175452574,-0.6425261354290812,0.001297036138019517,-2.4607163166580657,3.147829886035138
3364,519753,-0.7928157742019677,-0.24681323801916139,-0.7719525922612441,-0.3211893229308725,-1.5075638224488321,-0.10455790794593295
3365,002580,0.9435388957060596,0.9273582247800685,0.49168434123750704,-0.9840779499058173,,-0.10613401321739638
3366,002088,0.9435388957060596,0.013263828659495415,0.10834491184148243,0.32328573107254605,0.39874116596963466,-0.10726880901285005
3367,001076,0.9435388957060596,0.6252098679033937,1.562663571818153,2.5344074800587917,0.39874116596963466,0.006399903165092378
3368,001087,-0.7928157742019677,-0.399799747830136,-1.012033729743806,-0.4759628687185661,-1.5075638224488321,-0.10783620691057687
3369,002442,-0.7928157742019677,-0.37685177135848974,-0.4557963618315332,0.11376913050463931,1.351893660178868,0.09510310784305408
3370,000800,0.9435388957060596,1.3212984875433282,-0.8618595202896934,-2.8373791862832154,0.39874116596963466,-0.052987743463649595
3371,002086,-0.7928157742019677,-0.33478048116047177,-0.6198024063669457,0.07146767908356548,1.351893660178868,-0.08974251839417671
3372,001234,0.07536156075204602,-0.4533450262639771,-0.6178264299267601,0.022198929781373607,-2.4607163166580657,1.1946571894267999
3373,002583,0.9435388957060596,0.9962021541950072,0.7831408661648969,-0.5217479690801989,,-0.10783620691057687
3374,000297,-0.7928157742019677,0.713177111044704,0.23777136867364537,-0.09077082871961172,0.39874116596963466,-0.1027926700418939
3375,001220,0.9435388957060596,1.6502194836369235,0.3424981200034871,-0.6317317427749908,0.39874116596963466,-0.07454886357726927
3376,001094,0.07536156075204602,-0.4686436772450745,-0.663273888051031,-0.023088506445893622,,1.2842430130567812
3377,501015,0.9435388957060596,0.7743717149690941,-1.064397105408727,-1.4717888015840799,0.39874116596963466,-0.038613663387903126
3378,001675,0.9435388957060596,-0.11295004193455865,0.9096033583367813,-0.4759628687185661,0.39874116596963466,-0.10556661531966954
3379,001384,0.9435388957060596,-0.4342217125376053,-0.734409039897716,-0.9298325592599698,0.39874116596963466,-0.09541649737144506
3380,002091,0.9435388957060596,-0.8893565792252546,-0.7492288631991088,-0.03851609461122638,,-0.09982959213154266
3381,000805,0.9435388957060596,0.028562479640592848,0.2802548621376378,-1.7853172062343916,0.39874116596963466,-0.08224025730201082
3382,002296,0.9435388957060596,0.4531000443660474,0.09451307676018258,0.19687904094369016,0.39874116596963466,-0.09831653107093777
3383,002635,-0.7928157742019677,-0.35390379488684354,-0.5447153016398895,-0.10420776034748219,1.351893660178868,-0.009550282182117517
3384,001225,0.9435388957060596,0.1050557345460802,-0.8539556145289505,-2.1978807736234525,0.39874116596963466,-0.012198139038176077
3385,000628,-1.6609931091559813,-0.39597508508486157,1.1813001188623142,2.1770846315843095,-0.5544113282395987,-0.06818139828055704
3386,001827,0.9435388957060596,-0.935252532168547,0.21208367495123132,0.1919023996000344,0.39874116596963466,-0.10462095215679147
3387,001385,0.9435388957060596,-0.44569570077342835,-0.7719525922612441,-0.9825849575027206,0.39874116596963466,-0.09781217738406947
3388,001676,0.9435388957060596,-0.12059936742510734,0.866131876652696,-0.5705190542480252,0.39874116596963466,-0.10764707427800126
3389,002101,-0.7928157742019677,-0.5336629439147387,-0.19496747172702164,-0.09276148525707399,0.39874116596963466,-0.10771011848885981
3390,001095,0.07536156075204602,-0.4686436772450745,-0.663273888051031,-0.02159551404279686,,0.06156358766631235
3391,002672,0.07536156075204602,-0.4724683399903489,-0.6939015228739094,-0.06339930132950511,-2.4607163166580657,-0.09850566370351338
3392,002293,0.9435388957060596,1.5699015659861617,0.11130887650176091,0.2705333328297952,0.39874116596963466,-0.09743391211891825
3393,001282,0.9435388957060596,0.12035438552717757,0.03622177177470459,0.1555729177913475,0.39874116596963466,-0.10052307845098657
3394,002425,0.9435388957060596,-0.2315145870380639,-0.6000426419650889,-0.37394172117362345,0.39874116596963466,-0.10739489743456711
3395,001496,-1.6609931091559813,-1.0270444380551318,0.3859696016875723,-1.7022072957953407,-0.5544113282395987,-0.09560563000402068
3396,000788,0.9435388957060596,0.27334089533815215,0.9916063806044877,-0.5003484113024792,0.39874116596963466,-0.10367528899391343
3397,002102,-0.7928157742019677,-0.5489615948958362,-0.22954705943027132,-0.5217479690801989,0.39874116596963466,-0.10764707427800126
3398,000926,0.9435388957060596,0.23891893063068295,-1.0258655648251058,-2.244163538119451,0.39874116596963466,-0.10651227848254759
3399,001695,0.9435388957060596,-0.8549346145177853,1.3808737393210693,0.4815429258007986,0.39874116596963466,-0.04687245501037149
3400,519767,0.9435388957060596,0.30011353455507284,0.9451709342601238,0.2128042932433886,0.39874116596963466,-0.08362722994089862
3401,001192,0.9435388957060596,-0.28505986547190504,-0.986346036021392,-1.3448844473208585,0.39874116596963466,-0.05595082137400083
3402,002339,0.9435388957060596,-0.12059936742510734,0.13403260556389635,0.5716201341209676,,-0.10626010163911345
3403,001954,0.9435388957060596,-0.6178055243107747,0.28618279145819475,-0.562556428098176,0.39874116596963466,-0.10670141111512321
3404,001529,0.07536156075204602,-0.4648190144998002,-0.6790816995725166,-0.030553468461377242,,6.041748297074567
3405,001323,0.9435388957060596,0.6978784600636067,-1.4941719811491152,-0.9233629255132173,0.39874116596963466,-0.10165787424644024
3406,002141,0.9435388957060596,-0.652227489018244,-1.018949647284456,-0.45705163161267426,0.39874116596963466,-0.03918106128562995
3407,531008,-0.7928157742019677,-0.37302710861321536,-0.3481056458414129,-0.16143913579952318,-1.5075638224488321,-0.08476202573635229
3408,000994,0.9435388957060596,0.12035438552717757,-0.34612966940122725,-0.4192291574008907,0.39874116596963466,-0.10159483003558172
3409,001986,0.9435388957060596,1.1568379894965304,-0.3224179521189989,-0.2082195644298872,0.39874116596963466,-0.03873975180962019
3410,001728,0.9435388957060596,-0.755493383140652,1.5596996071578741,1.224555478408601,0.39874116596963466,-0.09579476263659628
3411,161030,-1.6609931091559813,2.434275346418168,0.9263991580783595,-2.3850024881449086,-0.5544113282395987,-0.10052307845098657
3412,001373,0.9435388957060596,0.9235335620347941,1.1200448492165576,1.05485200858994,0.39874116596963466,0.5724738724638971
3413,000953,0.9435388957060596,-0.37302710861321536,-0.8351838383471865,-0.7168323097515039,0.39874116596963466,-0.09919915002295729
3414,519759,0.9435388957060596,-0.2200405988022408,-0.22263114188962133,0.4994588346379592,,-0.1044948637350744
3415,002337,-0.7928157742019677,-1.5510232341577197,-1.9703823032338674,-0.7984492277874581,1.351893660178868,-0.10783620691057687
3416,001730,0.9435388957060596,1.0229747934119278,-1.6690458961055494,-1.6325343169841606,0.39874116596963466,-0.10285571425275244
3417,002447,-0.7928157742019677,-0.24681323801916139,-0.3322978343199274,0.058528411590060524,1.351893660178868,-0.05651821927172766
3418,002191,0.9435388957060596,1.5010576365712234,0.3177984145011659,0.21081363670592623,0.39874116596963466,-0.10436877531335732
3419,000781,-0.7928157742019677,-0.0900020654629124,-0.5555831720609108,-0.09674279833199857,1.351893660178868,-0.10651227848254759
3420,168204,-1.6609931091559813,-2.036755402807564,-1.2076553973221897,-1.5738099491290225,-0.5544113282395987,-0.09150775629821577
3421,000995,0.9435388957060596,0.06680910709333653,-0.43504860920958344,-0.542649862723553,0.39874116596963466,-0.10417964268078173
3422,160639,-1.6609931091559813,-2.2088652263449102,-1.5139317455509722,-1.8788780634951197,-0.5544113282395987,-0.10165787424644024
3423,519760,0.9435388957060596,-0.040281449774345696,-0.3688533984633627,15.220861593306008,0.39874116596963466,-0.1044948637350744
3424,002281,0.9435388957060596,-0.028807461538522608,0.9935823570446731,-0.227130801535779,0.39874116596963466,-0.09440778999770848
3425,001811,0.9435388957060596,1.69994009932549,1.865975955386657,2.5428677703430065,0.39874116596963466,0.15606685974325946
3426,161725,-1.6609931091559813,1.4589863463732051,3.608787175630439,6.875531724129695,-0.5544113282395987,0.29438585836688985
3427,000954,0.9435388957060596,-0.36920244586794104,-0.857907567409322,-0.7641104025162335,0.39874116596963466,-0.09648824895604019
3428,160225,-1.6609931091559813,-1.0270444380551318,-1.3884572415991807,-2.058534816001092,-0.5544113282395987,-0.08432071626034253
3429,001193,-1.6609931091559813,0.7284757620258017,1.0123541332264374,-0.9761153237559681,-0.5544113282395987,-0.09724477948634264
3430,000782,-0.7928157742019677,-0.11677470467983299,-0.5891747715440675,-0.1489975324403839,1.351893660178868,-0.10771011848885981
3431,002567,0.9435388957060596,0.40337942867748056,-0.9596703540788851,-0.9193816124382925,0.39874116596963466,-0.10626010163911345
3432,002310,-1.6609931091559813,0.017088491404769757,0.7041018085574691,0.8577770113811726,-0.5544113282395987,-0.10235136056588413
3433,519761,0.9435388957060596,-0.399799747830136,0.0935250885400897,0.7413236039396284,0.39874116596963466,-0.09800131001664508
3434,000945,0.9435388957060596,2.2124449071922547,-0.49630387885533994,-0.026074491252087086,0.39874116596963466,0.016928286378468063
3435,002358,0.9435388957060596,-0.04410611251962004,0.47686451793611434,0.41933490900510173,0.39874116596963466,-0.10146874161386461
3436,001166,-1.6609931091559813,-0.07852807722708931,-0.2878383644157493,-1.2647605216880011,-0.5544113282395987,0.01711741901104368
3437,002747,0.07536156075204602,-0.47629300273562325,-0.7136612872757663,-0.08728717977905266,-2.4607163166580657,-0.10764707427800126
3438,001397,-1.6609931091559813,-0.5451369321505618,0.3316302495824656,-0.2256378091326823,-0.5544113282395987,-0.10254049319845976
3439,002311,-1.6609931091559813,-0.399799747830136,-0.5160636432571969,-0.6491499874777859,-0.5544113282395987,-0.08570768889923035
3440,000794,0.9435388957060596,4.338957393564802,1.5676035129186172,-1.1841389319207782,0.39874116596963466,-0.10462095215679147
3441,161726,-1.6609931091559813,3.5204795660760877,0.7979606894662896,0.40141900016794113,-0.5544113282395987,-0.08343809730832301
3442,001319,-1.6609931091559813,2.4266260209276194,0.2516032037549452,-0.7984492277874581,-0.5544113282395987,-0.02291565488412738
3443,001734,0.9435388957060596,1.0420981071382995,0.05598153617656155,-0.599881238175594,0.39874116596963466,-0.10008176897497681
3444,002577,0.9435388957060596,2.591086518974417,1.286026870192156,-1.337419485305375,0.39874116596963466,-0.09686651422119141
3445,000946,0.9435388957060596,2.1933215934658827,-0.5496552427403537,-0.10818907342240683,0.39874116596963466,-0.08255547835630349
3446,002485,0.9435388957060596,-0.4533450262639771,-0.22658309476999267,-0.040506751148688735,0.39874116596963466,-0.10764707427800126
3447,001692,-1.6609931091559813,2.174198279739511,1.8284324030231285,-0.030553468461377242,-0.5544113282395987,-0.09856870791437192
3448,519652,0.9435388957060596,-0.30418317919827687,-0.29080232907602777,0.029166227662491707,0.39874116596963466,-0.1010904763487134
3449,502020,-1.6609931091559813,-0.8358113007914135,0.9659186868820734,1.6540396263660913,-0.5544113282395987,-0.10064916687270364
3450,002315,-1.6609931091559813,0.017088491404769757,0.7288015140597902,0.9115247378926548,-0.5544113282395987,-0.09894697317952314
3451,000985,-1.6609931091559813,1.0497474326288483,1.626882806124188,0.06798403014300643,-0.5544113282395987,-0.0314266233500299
3452,002546,0.07536156075204602,-0.4724683399903489,-0.663273888051031,-0.023586170580259212,,0.13103830803242025
3453,001348,0.9435388957060596,-0.9811484851118394,-1.5010878986897653,-1.0283700578643535,0.39874116596963466,-0.10556661531966954
3454,001735,0.9435388957060596,1.038273444393025,0.06586141837749003,-0.5944069326975727,0.39874116596963466,-0.10676445532598174
3455,000796,0.9435388957060596,4.28541211513096,1.4697926791294256,-1.2861600794657206,0.39874116596963466,-0.09913610581209875
